41,2,06/11/1956,01/11/1957,1956-57,
41,1,07/06/1955,05/11/1956,1955-56,
40,4,30/11/1954,06/05/1955,1954-55,
40,3,03/11/1953,25/11/1954,1953-54,
40,2,04/11/1952,29/10/1953,1952-53,
40,1,31/10/1951,30/10/1952,1951-52,
39,2,31/10/1950,04/10/1951,1950-51,
39,1,01/03/1950,26/10/1950,1950,
38,5,26/10/1948,16/12/1949,1948-49,
38,4,14/9/1948,25/10/1948,1948,
38,3,21/10/1947,05/09/1948,1947-48,
38,2,12/11/1946,20/10/1947,1946-47,
38,1,01/08/1945,06/11/1946,1945-46,
37,10,29/11/1944,15/06/1945,1944-45,
37,9,24/11/1943,28/11/1944,1943-44,
37,8,11/11/1942,23/11/1943,1942-43,
37,7,12/11/1941,10/11/1942,1941-42,
37,6,21/11/1940,11/11/1941,1940-41,
37,5,28/11/1939,20/11/1940,1939-40,
37,4,08/11/1938,23/11/1939,1938-39,
37,3,26/10/1937,04/11/1938,1937-38,
37,2,03/11/1936,22/10/1937,1936-37,
37,1,26/11/1935,30/10/1936,1935-36,
36,4,20/11/1934,25/10/1935,1934-35,
36,3,21/11/1933,16/11/1934,1933-34,
36,2,22/11/1932,17/11/1933,1932-33,
36,1,03/11/1931,17/11/1932,1931-32,
35,2,28/10/1930,07/10/1931,1930-31,
35,1,25/06/1929,01/08/1930,1929-30,
34,5,06/11/1928,10/05/1929,1928-29,
34,4,07/02/1928,03/08/1928,1928,
34,3,08/02/1927,22/12/1927,1927,
34,2,02/02/1926,15/12/1926,1926,
34,1,02/12/1924,22/12/1925,1924-25,
33,1,08/01/1924,09/10/1924,1924,
32,2,13/02/1923,16/11/1923,1923,
32,1,20/11/1922,15/12/1922,1922 Session II,
31,5,07/02/1922,04/08/1922,1922 Session I,
31,4,14/12/1921,19/12/1921,1921 Session II,
31,3,15/02/1921,10/11/1921,1921 Session I,
31,2,10/02/1920,23/12/1920,1920,
31,1,04/02/1919,23/12/1919,1919,
30,8,12/02/1918,21/11/1918,1918,
30,7,07/02/1917,06/02/1918,1917-18,
30,6,15/02/1916,22/12/1916,1916,
30,5,11/11/1914,27/01/1916,1914-16,
30,4,10/02/1914,18/09/1914,1914,
30,3,10/03/1913,15/08/1913,1913,
30,2,14/02/1912,07/03/1913,1912-13,
30,1,31/01/1911,16/12/1911,1911,
29,1,15/02/1910,28/11/1910,1910,
28,4,16/02/1909,03/12/1909,1909,
28,3,29/01/1908,21/12/1908,1908,
28,2,12/02/1907,28/08/1907,1907,
28,1,13/02/1906,21/12/1906,1906,
27,6,14/02/1905,11/08/1905,1905,
27,5,02/02/1904,15/08/1904,1904,
27,4,17/02/1903,14/08/1903,1903,
27,3,16/01/1902,18/12/1902,1902,
27,2,23/01/1901,17/08/1901,1901,
27,1,03/12/1900,15/12/1900,1900 Session II,
26,7,30/01/1900,08/08/1900,1900 Session I,
26,6,1899-10-17,1899-10-27,1899 Session II,
26,5,1899-02-07,1899-08-09,1899 Session I,
26,4,1898-02-08,1898-08-12,1898,
26,3,1897-01-19,1897-08-06,1897,
26,2,1896-02-11,1896-08-14,1894-96,
26,1,1895-08-12,1895-09-05,1895 Session II,
25,4,1895-02-05,1895-07-06,1895 Session I,
25,3,1894-03-12,1894-08-25,1894,
25,2,1893-01-31,1894-03-05,1893-94,
25,1,1892-08-04,1892-08-18,1892 Session II,
24,7,1892-02-09,1892-06-28,1892 Session I,
24,6,1890-11-25,1891-08-05,1890-91,
24,5,1890-02-11,1890-08-18,1890,
24,4,1889-02-21,1889-08-30,1889,
24,3,1888-02-09,1888-12-24,1888,
24,2,1887-01-27,1887-09-16,1887,
24,1,1886-08-05,1886-09-25,1886 Session II,
23,1,1886-01-12,1886-06-25,1886 Session I,
22,6,1884-10-23,1885-08-14,1884-85,
22,5,1884-02-05,1884-08-14,1884,
22,4,1883-02-15,1883-08-25,1883,
22,3,1882-02-07,1882-12-02,1882,
22,2,1880-11-24,1881-08-27,1880-81,
22,1,1880-04-29,1880-09-07,1880 Session II,
21,7,1880-02-05,1880-03-24,1880 Session I,
21,6,1878-12-05,1879-08-15,1878-79,
21,5,1878-01-17,1878-08-16,1878,
21,4,1877-02-08,1877-08-14,1877,
21,3,1876-02-08,1876-08-15,1876,
21,2,1875-02-05,1875-08-13,1875,
21,1,1874-03-05,1874-08-07,1874,
20,5,1873-02-06,1873-08-05,1873,
20,4,1872-02-06,1872-08-10,1872,
20,3,1871-02-09,1871-08-21,1871,
20,2,1870-02-08,1870-08-10,1870,
20,1,1868-12-10,1869-08-11,1868-69,
19,3,1868-02-13,1868-07-31,1868,
19,2,1867-02-05,1867-08-21,1867,
19,1,1866-02-01,1866-08-10,1866,
18,7,1865-02-07,1865-07-06,1865,
18,6,1864-02-04,1864-07-29,1864,
18,5,1863-02-05,1863-07-28,1863,
18,4,1862-02-06,1862-08-07,1862,
18,3,1861-02-05,1861-08-06,1861,
18,2,1860-01-24,1860-08-28,1860,
18,1,1859-05-31,1859-08-13,1859-59 Session II,
17,3,1859-02-03,1859-04-19,1859-59 Session I,
17,2,1857-12-03,1858-08-02,1857-58,
17,1,1857-04-30,1857-08-28,1857 Session II,
16,5,1857-02-03,1857-03-21,1857 Session I,
16,4,1856-01-31,1856-07-29,1856,
16,3,1854-12-12,1855-08-14,1854-55,
16,2,1854-01-31,1854-08-12,1854,
16,1,1852-11-04,1853-08-20,1852-1853,
15,5,1852-02-03,1852-07-01,1852,
15,4,1851-02-04,1851-08-08,1851,
15,3,1850-01-31,1850-08-15,1850,
15,2,1849-02-01,1849-08-01,1849,
15,1,1847-11-18,1848-09-05,1847-48,
14,7,1847-01-19,1847-07-23,1847,
14,6,1846-01-22,1846-08-28,1846,
14,5,1845-02-04,1845-08-09,1845,
14,4,1844-02-01,1844-09-05,1844,
14,3,1843-02-02,1843-08-24,1843,
14,2,1842-02-03,1842-08-12,1842,
14,1,1841-08-19,1841-10-07,1841 Session II,
13,4,1841-01-26,1841-06-22,1841 Session I,
13,3,1840-01-16,1840-08-11,1840,
13,2,1839-02-05,1839-08-27,1839,
13,1,1837-11-15,1838-08-16,1837-38,
12,3,1837-01-31,1837-07-17,1837,
12,2,1836-02-04,1836-08-20,1836,
12,1,1835-02-19,1835-09-10,1835,
11,2,1834-02-04,1834-08-15,1834,
11,1,1833-01-29,1833-08-29,1833,
10,2,1831-12-06,1832-08-16,1831-32,
10,1,1831-06-14,1831-10-20,1831,
9,1,1830-10-26,1831-04-22,1830-31,
8,4,1830-02-04,1830-06-04,1830,
8,3,1829-02-05,1829-06-24,1829,
8,2,1828-01-29,1828-07-28,1828,
8,1,1826-11-14,1827-07-02,1826-27,
7,7,1826-02-02,1826-05-31,1826,
7,6,1825-02-03,1825-07-06,1825,
7,5,1824-02-03,1824-06-25,1824,
7,4,1823-02-04,1823-07-19,1823,
7,3,1822-02-05,1822-08-06,1822,
7,2,1821-01-23,1821-07-11,1821,
7,1,1820-04-21,1820-11-23,1820,
6,2,1819-11-23,1820-02-28,1819-20,
6,1,1819-01-14,1819-07-13,1819,
5,6,1818-01-27,1818-06-10,1818,
5,5,1817-01-28,1817-07-12,1817,
5,4,1816-02-01,1816-07-02,1816,
5,3,1814-11-08,1815-07-12,1814-15,
5,2,1813-11-04,1814-07-30,1813-14,
5,1,1812-11-24,1813-07-22,1812-13,
4,6,1812-01-07,1812-07-30,1812,
4,5,1810-11-01,1811-07-24,1810-11,
4,4,1810-01-23,1810-06-21,1810,
4,3,1809-01-19,1809-06-21,1809,
4,2,1808-01-21,1808-07-04,1808,
4,1,1807-06-22,1807-08-14,1807,
3,1,1806-12-15,1807-04-27,1806-07,
2,3,1806-01-21,1806-07-23,1806,
2,2,1803-11-22,1804-07-31,1803-04,
2,1,1802-11-16,1803-08-12,1802-03,
1,1,1801-01-22,1802-06-28,1801-02,
